sim_time,event,data
42.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.49,STATE,SEEK_FLAG x=-0.702 y=-0.200
43.55,FLAG_CAPTURED,"pos=(-0.69,-0.20)"
43.55,STATE,RETURN_TO_BASE x=-0.694 y=-0.200
43.55,FLAG_DELIVERED,"pos=(-0.69,-0.20)"
43.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
43.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
43.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
44.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
44.93,STATE,SEEK_FLAG x=-0.696 y=-0.200
45.31,FLAG_CAPTURED,"pos=(-0.65,-0.20)"
45.31,STATE,RETURN_TO_BASE x=-0.647 y=-0.202
45.31,FLAG_DELIVERED,"pos=(-0.65,-0.20)"
45.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
45.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
45.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
46.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
46.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
47.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
47.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
48.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
48.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
